"electorate","province_code","candidate_code","ballot_position","candidate_name_eng","incumbent","candidate_gender","prelim_winner","final_winner"
"General","27","6124100",42," Shamsullah Saharye","No","Male","No","No"
"General","27","5447870",43," Hajji Said Agha Noor","No","Male","No","No"
"General","27","7217698",44," Hajji Abdul Wahid Karizwal","No","Male","No","No"
"General","27","7368632",45," Shadi Khan Showonkai","No","Male","No","No"
"General","27","5605023",46,"Hajji Abdul Satar Dawari","No","Male","No","No"
"General","27","5798805",47," Laila Barikzai","No","Female","No","No"
"General","27","2630526",48," Wakel Hajji Talib","No","Male","No","No"
"General","27","9020628",49,"Hajji Mahboob Shah","No","Male","No","No"
"General","27","5798802",50,"Hajji Abdul Saboor Sabiri","No","Male","No","No"
"General","27","7196388",51," Muhammad Hassan","No","Male","No","No"
"General","27","9310458",52,"Hajji Ghulam Hassan","No","Male","No","No"
"General","27","5798812",53,"Noor Ahmad Nasiri","No","Male","No","No"
"General","28","5689360",1,"Khalid Pashtoon","Yes","Male","No","Yes"
"General","28","5699180",2,"Hajji Muhammad Barikaie","No","Male","No","No"
"General","28","5768611",3,"Ahmad Jan Nazari","No","Male","No","No"
"General","28","5401961",4,"Alhaj Abdul Khaliq Kandahari","No","Male","No","No"
"General","28","7692380",5,"Hajji Niaz Muhammad Sarhadi","No","Male","No","No"
"General","28","10488751",6,"Hajji Muhammad Ayub","No","Male","No","No"
"General","28","7079648",7,"Obaidullah Achakzai","Yes","Male","No","No"
"General","28","6946685",8,"Hajji Ezatullah Azizi Noorzai","No","Male","No","No"
"General","28","4542710",9,"Hajji Muhammad Shah Achakzai","Yes","Male","No","No"
"General","28","7252093",10,"Hajeyanai Nafisa Tukhi","No","Female","No","No"
"General","28","5768602",11,"Attaullah Jan Habib","No","Male","No","Yes"
"General","28","10179141",12,"Abdul Karim Khan Achakzai","No","Male","No","No"
"General","28","6129827",13," Muhammad Naiem Lalay Hamidzai","No","Male","Yes","Yes"
"General","28","5684482",14," Hajji Muhammad Omar Nangialay","No","Male","Yes","Yes"
"General","28","5768606",15,"Fahima Kakar","Yes","Female","No","No"
"General","28","8675337",16," Hajji Faiz ‐ul‐ Haq Mushkani","No","Male","No","No"
"General","28","5698165",17," Hajji Mahmood Khakrezwal","No","Male","No","No"
"General","28","5699184",18," Hajji Ahmad Tariq","No","Male","No","No"
"General","28","7315413",19," Hajji Mamoor Abdul Qadir Sharifi","No","Male","No","No"
"General","28","5768610",20," Hajji Khan Muhammad Mujahid","No","Male","No","No"
"General","28","5302437",21," Hajji Muhammad Ibrahim","No","Male","No","No"
"General","28","5768607",22,"Najeebullah Achakzai","No","Male","No","No"
"General","28","106946608",23," Alhaj Mullah Sayed Muhammad Akhund","No","Male","Yes","Yes"
"General","28","5768604",24," Ruqia Achakzai","No","Female","No","No"
"General","28","5768613",25," Hashmat Khalil Karzai","No","Male","Yes","No"
"General","28","2379858",26,"Muhammad Ismail Khan Majroh","No","Male","No","No"
"General","28","3305132",27,"Turan Sahib Abdul  Khaliq Khan Balakarzai","No","Male","Yes","Yes"
"General","28","7183273",28," Dr. Mahmood Khan","No","Male","Yes","Yes"
"General","28","7060172",29," Abdul Khaliq Noorzai","No","Male","No","No"
"General","28","6496945",30,"Shakiba Hashimi","Yes","Female","Yes","Yes"
"General","28","5768612",31," Rana Tareen","No","Female","No","No"
"General","28","5701990",32,"Rangeena","No","Female","No","No"
"General","28","7315431",33,"Dr. Ghulam Jaylani Humayoon","No","Male","No","No"
"General","28","5201810",34,"Muhammad Omar Shirzad","No","Male","No","No"
"General","28","4529244",35,"Mullah Masood","No","Male","No","No"
"General","28","3434892",36,"Ezatullah Wasifi","No","Male","No","No"
"General","28","102252873",37,"Bibi Hamida","No","Female","Yes","Yes"
"General","28","5213691",38,"Farishta Afghan","No","Female","No","No"
"General","28","5684455",39," Hajji Wali Shah","No","Male","No","No"
"General","28","5768609",40," Puhand Hajji Mullah Abbas","No","Male","No","No"
"General","28","8146249",41,"Hajji Mahmood","No","Male","No","No"
"General","28","3702279",42," Noor ‐ul‐ Haq Olumi","Yes","Male","No","No"
"General","28","5768603",43,"Fariba Ahmadi Kakar","No","Female","Yes","Yes"
"General","28","7310873",44,"Qahir Khan","No","Male","No","No"
"General","28","7254499",45,"Samin Gul Seray","No","Female","No","No"
"General","28","5683309",46,"Ahmad Wali Achakzai","No","Male","No","No"
"General","28","5767605",47," Niaz Muhammad Hajji Amir Lalay","Yes","Male","Yes","No"
"General","28","4556370",48," Abdul Rahim Ayubi","No","Male","Yes","Yes"
"General","28","6498571",49," Hajji Muhammad Ishaq","No","Male","No","No"
"General","28","5768608",50," Hajji Ibrahim Muslim","No","Male","No","No"
"General","29","6789505",1,"Fauzia Yunusi Kakar","No","Female","No","No"
"General","29","8948805",2,"Khan Rabani Khan","No","Male","No","No"
"General","29","6789504",3,"Hajji Muhammad Hashim Girani","No","Male","No","No"
"General","29","5554002",4,"Seddiqa Jalaly","No","Female","No","No"
"General","29","552736",5,"Hajji Abdullah Khan (Sherzad) Hotak","No","Male","No","No"
"General","29","3411775",6,"Hajji Muhammad Ismail Zabuli","No","Male","Yes","No"
"General","29","11382256",7,"Hamidullah Tukhi","Yes","Male","Yes","No"
"General","29","8948801",8,"Mullah Abdul Salam Raketi","Yes","Male","No","No"
"General","29","6998194",9,"Abdul Qadir Qalatwal","No","Male","No","Yes"
"General","29","5527005",10,"Zarmina Patan","No","Female","No","No"
"General","29","102888044",11,"Dr. Gullnar Muslih Rashidi","No","Female","No","No"
"General","29","8948804",12,"Zahra Tukhi Zabuli","No","Female","Yes","Yes"
"General","29","8948803",13,"Rahima","No","Female","No","No"
"General","29","102410804",14,"Abdul Habib Andiwal","No","Male","No","Yes"
"General","29","3410638",15,"Timor Shah Khan","No","Male","No","No"
"General","29","5012201",16,"Torpikay Sulayman Khil","Yes","Female","No","No"
"General","30","5794704",1,"Muhammad Hashim","Yes","Male","No","Yes"
"General","30","6230730",2,"Hajji Qudratullah Rahimi","No","Male","Yes","No"
"General","30","5794707",3,"Malika Barikzai","No","Female","No","No"
"General","30","7204071",4,"Hajji Saifullah Silab","No","Male","No","No"
"General","30","7739182",5,"Asadullah Mustafa","No","Male","No","No"
"General","30","7207066",6,"Hajji Naqebullah Erfani ","No","Male","No","No"
"General","30","5398266",7,"Hajji Abdul Khaliq Mujahid","Yes","Male","No","No"
"General","30","5794705",8,"Raihana Azad","No","Female","Yes","Yes"
"General","30","7731121",9,"Hajji Esmatullah Faiz","No","Male","No","No"
"General","30","8251012",10,"Hajji Ghulam Haidar Khan","No","Male","No","No"
"General","30","4554116",11,"Muhammad Arif Arifi","No","Male","No","No"
"General","30","5794702",12,"Hajji Obaidullah Barikzai","No","Male","Yes","Yes"
"General","30","579470200",13,"Muhibullah Zahid","No","Male","No","No"
"General","30","5794748",14,"Frishta Sami Wafa","No","Female","No","No"
"General","30","4208235",15," Anis Gull Amini","No","Female","No","No"
"General","30","7060012",16," Muhammad Hanif","No","Male","No","No"
"General","30","9159512",17," Hajji Muhammad Lall","No","Male","No","No"
"General","30","4310955",18," Muhammad Karim","No","Male","No","No"
"General","30","8670594",19," Abdullah Salihi","No","Male","No","No"
"General","31","101265267",1,"Nadir Ahsani","No","Male","No","No"
"General","31","13592386",2,"Abdul Satar Jamali","No","Male","No","No"
"General","31","5780036",3,"Dr. Shah Pari Safi Nazari","No","Female","No","No"
"General","31","2293010",4,"Hajji Khuda Bakhsh Katib","No","Male","No","No"
"General","31","2293004",5,"Dr. Wahidullah","No","Male","No","No"
"General","31","2293015",6,"Jamila Amami","No","Female","No","No"
"General","31","2293022",7,"Maulawi Noor Mohammad","No","Male","No","No"
"General","31","5884076",8,"Alhaj Khateeb Shams ‐ud‐ Din","No","Male","No","No"
"General","31","5786501",9,"Alhaj Kamal ‐ud‐ Din Mawdoodi","No","Male","No","No"
"General","31","2293005",10,"Maulawi Din Muhammad Azimi","Yes","Male","No","No"
"General","31","2293006",11,"Kulsum Jafari","No","Female","No","No"
"General","31","383007",12,"Dr. Aqila Sharaf","No","Female","No","No"
"General","31","2293013",13," Dr. Nosh Afarin Shahab Daulati","Yes","Female","No","No"
"General","31","5786900",14,"Muhammad Zaman Azimi","No","Male","No","No"
"General","31","2389901",15,"Alhaj Karam ‐ud‐ Din Reza Zada","No","Male","Yes","Yes"
"General","31","2293019",16," Marzia Rahimi","No","Female","No","No"
"General","31","2293021",17,"Sayed Baqir Sajadi","No","Male","No","No"
"General","31","2293016",18,"Rabia Raji","No","Female","No","No"
"General","31","2934400",19,"Ruqia Naiel","Yes","Female","Yes","Yes"
"General","31","3241001",20,"Aqay Bahr","No","Male","Yes","Yes"
"General","31","2293014",21,"Noor Ali","No","Male","No","No"
"General","31","9337871",22,"Muhammad Basir Beg","No","Male","No","No"
"General","31","2293020",23,"Shah Jahan Rasool Seddiqi","No","Female","No","No"
"General","31","2293001",24,"Hajji Muhammad Rasool Tiorakai","No","Male","No","No"
"General","31","2293018",25,"Hajji Qurban Kohistnai","Yes","Male","Yes","Yes"
"General","31","13545591",26,"	Alhaj Sayed Muhsin (1st round Senator)","No","Male","No","No"
"General","31","2293002",27," Ustad Amanullah Feroz Kohi Ghori","No","Male","No","No"
"General","31","6064190",29,"Hajji Maryam","No","Female","No","No"
"General","31","1870446",30," Mullah Muhammad Tahir Seddiqi","No","Male","No","No"
"General","31","2293017",31,"Seema Joyenda","No","Female","Yes","Yes"
"General","31","2403824",32," Muhammad Naseem","No","Male","No","No"
"General","31","6070205",33," Abdul Qayum Ghafoori","No","Male","No","No"
"General","31","9366572",34," Dr. Sara","No","Female","No","No"
"General","31","8839042",35,"Abdul Ghafoor Rezwani","No","Male","No","No"
"General","31","5786940",36,"Dr. Muhammad Ibrahim Malikzad","Yes","Male","Yes","Yes"
"General","31","2306074",37," Ustad Muhammad Qasim Shabnam","No","Male","No","No"
"General","31","2391691",38,"Hajji Ahmad Khan Rasooli","No","Male","No","No"
"General","31","13574996",39," Fazal Ahmad","No","Male","No","No"
"General","31","2293023",40,"Rajab Ali Danish Lalli","No","Male","No","No"
"General","32","5463029",1,"Ustad Noor Shah Shahkar","No","Male","No","No"
"General","32","1145253",2,"Safoora Yalkhani","Yes","Female","Yes","Yes"
"General","32","12901009",3,"Ustad Muhammad Akbari","Yes","Male","Yes","Yes"
"General","32","1557838",4,"Zabihullah","No","Male","No","No"
"General","32","5795008",5,"Jafar Rasoli","No","Male","No","No"
"General","32","1643130",6,"Dr. Muhammad Akaram","No","Male","No","No"
"General","32","43568",7,"Khanum Rezayee","No","Female","No","No"
"General","32","1160518",8,"Zarkai Kazemi","No","Female","No","No"
"General","32","1464901",9,"Sher Muhammad Mauj","No","Male","No","No"
"General","32","5795011",10,"Sayed Zareef Rahmani","No","Male","No","No"
"General","32","1541057",11,"Ali Muhammadi","No","Male","No","No"
"General","32","1151503",12,"Muhammad Rahim Ali Yar Zada","No","Male","No","No"
"General","32","5463027",13," Muhammad Reza Danish","No","Male","No","No"
"General","32","5795001",14," Muhammad Jawad Asghari","No","Male","No","No"
"General","32","41835",15," Nadir Fahimi","No","Male","No","No"
"General","32","5795016",16," Shaikh Hassan Jan Ahmadi","No","Male","No","No"
"General","32","5795002",17," Said Yusuf Mubariz","No","Male","No","No"
"General","32","1304417",18," Mustufi Zulmai","No","Male","No","No"
"General","32","1226023",19,"Abdul Hamid Habibi","No","Male","No","No"
"General","32","1640984",20," Muhammad Hadi Khan","No","Male","No","No"
"General","32","5795005",21," Maulawi Kamal-u-din Hamid","No","Male","No","No"
"General","32","5795013",22," Ahmad Omid","No","Male","No","No"
"General","32","101568523",23,"Muhammad Dawoud  Shuja Zada Master‐e‐ Ulom","No","Male","No","No"
"General","32","5795006",24,"Muhammad Tahir Muhammadi","No","Male","No","No"
"General","32","5795009",25," Hajji Ali Dad Elhami","No","Male","No","No"
"General","32","50289",26,"Sultan Aziz Qurbani","No","Male","No","No"
"General","32","5795007",27,"Hajji Fakuri Behishti","Yes","Male","Yes","Yes"
"General","32","2779587",28,"Hajji Shaikh  Muhammad Baqir Natiqi","No","Male","No","No"
"General","32","101571256",29,"Rezaee Hussaini","No","Female","No","No"
"General","32","5463006",30,"Asadullah Mukhlis","No","Male","No","No"
"General","32","2529011",31," Ghulam Ali Azad","No","Male","No","No"
"General","32","5517199",32,"Sayed Muhammad Amin Arif","No","Male","No","No"
"General","32","5795012",33,"Muhammad Sarwar Jawadi","Yes","Male","No","No"
"General","32","5795003",34," Muhammad Kazem Hassani Bamiak","No","Male","No","No"
"General","32","99037507",35," Fatima Kazemyan","No","Female","No","No"
"General","32","5795015",36," General Muhammad Ewaz Esar","No","Male","No","No"
"General","32","5795004",37,"Abdul Munem Najafi Mujahid Zada","No","Male","No","No"
"General","32","5795010",38,"Khuda Dad Bayani","No","Male","No","No"
"General","32","1228811",39,"Hajji Abdul Kabir","No","Male","No","No"
"General","32","5795017",40,"Hussain Madani","No","Male","No","No"
"General","32","931501",41,"Colonel Abdul Rahman Shahidani","No","Male","Yes","Yes"
"General","32","5795014",42," Latifa Nasiri","No","Female","No","No"
"General","32","42267",43,"Bismillah Amiri","No","Male","No","No"
"General","33","1146752",1,"Ustad Ghulam Ali Amin","No","Male","No","No"
"General","33","2959903",2,"Abdul Hafiz Fakhri ","No","Male","No","No"
"General","33","2959904",3,"Hajji Abdul Basir","No","Male","No","No"
"General","33","101146261",4,"Ghulam Rasul Faraien","No","Male","No","No"
"General","33","2959905",5,"Fatima Yasar","No","Female","No","No"
"General","33","6917001",6,"Muhammad Wasil","No","Male","No","No"
"General","33","295901",7,"Alhaj Maulawi Enayatullah Sharifi","No","Male","No","No"
"General","33","554708",8,"Qazi Rahila Salim","Yes","Female","Yes","Yes"
"General","33","785284",9,"Dr. Zaheer Sadat","No","Male","Yes","Yes"
"General","33","2959902",10,"Ustad Aziz Ahmad Hanif","No","Male","No","No"
"General","33","4185378",11,"Mirza Abdul Ghafoor Yaqubi","No","Male","No","No"
"General","33","6919196",12,"Ainullah Jalilli","No","Male","No","No"
"General","34","2958202",1,"Dur Muhammad Ibrahimi","No","Male","No","No"
"General","34","2141802",2,"Dr. Muhammad Asif","No","Male","No","No"
"General","34","2958220",3,"Dr. Muhammad Ali Satigh","Yes","Male","No","No"
"General","34","3716745",4,"Muhammad Ibrhim Fidayi Shikhali","No","Male","No","No"
"General","34","2958207",5,"Sayed Tahir Etimadi Biri","No","Male","No","No"
"General","34","2958205",6,"Dr. Din Muhammad Ferotan","No","Male","No","No"
"General","34","2958209",7,"Sayed Muhammad Dawoud Nasiri Ex Sanator","No","Male","No","No"
"General","34","2958214",8,"Muhammad Noor Akbari","Yes","Male","Yes","Yes"
"General","34","1462625",9,"Din Muhammad Hakimi","No","Male","No","No"
"General","34","2958221",10,"Zamin Poya","No","Male","No","No"
"General","34","2958203",11,"Amir Taj Seerat","No","Female","No","No"
"General","34","100770730",12,"Sayed Abdul Hakim Natiqi","No","Male","No","No"
"General","34","455021",13,"Tayeba Yusufi","No","Female","No","No"
"General","34","2958213",14,"Pilot Shir Muhammad","No","Male","No","No"
"General","34","5845382",15,"Dr. Abdul Kareem Roshan","No","Male","No","No"
"General","34","13013843",16,"Muhammad Hussain Danish Lazir","No","Male","No","No"
"General","34","2958216",17,"Sayed Muhammad Jawad Musawi","No","Male","No","No"
"General","34","2958208",18,"Eng. Sayed Malik Shah","No","Male","No","No"
"General","34","2958204",19,"Raihana Mahdi Zada","No","Female","No","No"
"General","34","2958215",20,"Kubra Maruji","No","Female","No","No"
"General","34","2958212",21,"Hussain Ansari","No","Male","No","No"
"General","34","2958211",22,"Hajji Muhammad Baqir Sharifi","No","Male","No","No"
"General","34","2958201",23,"Asadullah Saadati","No","Male","Yes","Yes"
"General","34","2958217",24,"Ustad Sayed Hamid Sajadi","No","Male","No","No"
"General","34","2741702",27," Fatima Hashimi","No","Female","No","No"
"General","34","2958219",28,"Muhammad Zaman Atrafi","No","Male","No","No"
"General","34","3255455",29," Eng. Noor Muhammad Sidaqat","No","Male","No","No"
"General","34","2958218",30," Ghulam Yahya Akhlaqi","No","Male","No","No"
"General","34","8060258",31," Sherin Muhseni","Yes","Female","Yes","Yes"
"General","34","7389412",32," Dr. Zakir Hussain Amiri","No","Male","No","No"
"General","34","268339",33,"Sadiqi Zada Neli","Yes","Male","Yes","Yes"
"Kuchi","35","11205206",1,"Mirwais Noor Ahmadzai",NA,"Male",NA,NA
"Kuchi","35","920444",2,"Hajji Khawani Alokozai",NA,"Male",NA,NA
"Kuchi","35","10505083",3,"Hajji Raza Khan",NA,"Male",NA,NA
"Kuchi","35","7889776",4,"Hajji Daftani",NA,"Male",NA,NA
"Kuchi","35","8949303",5,"Qari Muhammad Masum",NA,"Male",NA,NA
"Kuchi","35","9166534",6,"Hajji Alam Gull Kuchi",NA,"Male",NA,NA
"Kuchi","35","5260088",7,"Nazifa Ahmadzai",NA,"Female",NA,NA
"Kuchi","35","9629401",8,"Jamal -u- din",NA,"Male",NA,NA
"Kuchi","35","3064413",9,"Said Akbar Kochi",NA,"Male",NA,NA
"Kuchi","35","5794920",10,"Muhammad Dawar Tukhi",NA,"Male",NA,NA
