"electorate","constituency_code","candidate_code","ballot_position","candidate_name_eng","candidate_name_dari","candidate_party_dari","incumbent","candidate_gender","prelim_winner","final_winner","disqualified","candidate_party_transliterated","candidate_party_eng"
"General","G-24",3581335,118,"Eng. Mujtaba Sadiqi","انجنیر مجتبی صادقی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",9432601,119,"Mualim Muhammad Dawoud Qahestani","معلم محمد داود قهستانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",10681699,120,"Ghulam Ali Zari Haqjo","غلام علی زارع   حقجو","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",10641972,121,"Muhammad Nasir Ahmad Yan","محمد ناصر احمد یان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",11443064,122,"Ahmad Shah Noorzayee","احمد شاه نورزائی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3581307,123,"Abdullah Zarefi","عبدالله   ظریفی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",5224386,124,"Habibullah Habib","حبیب الله حبیب","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",101935892,125,"Hafizullah Azizi","حفیظ الله عزیزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",8605402,126,"Qazi Nazer Ahmad Hanafi","قاضی نذیر احمد حنفی","مستقل","Yes","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-24",11515788,127,"Dr. Noorullah Rashid Tahiri","داکترنورالله راشد طاهری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",762857,128,"Alhaj Abdul Kareem Malang Hauz Karbasi","الحاج عبدالکریم ملنگ حوض کرباسی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",5221150,129,"Muhammad Ibrahim Furuzish","محمد ابراهیم فروزش","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",10643009,130,"Afzal Shah Door Andish","افضل شاه دور اندیش","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",5305083,131,"Qeida Afif Tawaien","قیدا عفیف   توأین","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-24",9002097,132,"Hajji Muhammad Dawoud Noorzaie","حاجی محمد داود نورزائی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",6344079,133,"Hajji Muhammad Ibrahim Kushki","حاجی محمد ابراهیم کشکی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",10713799,134,"Fatima Istanikzai Baloch","فاطمه استانکزی  بلوچ","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-24",3581313,135,"Hajeya Shamaiel Azizi","حاجیه شمائیل عزیزی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-24",10687553,136,"Hajji Muhammad Halim Taraki","حاجی محمد حلیم تره کی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",7934358,137,"Gull Ahmad Akbari","گل احمد اکبری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",5306212,138,"Nahid Ahamdi Farid","ناهید احمدی فرید","مستقل","No","Female","Yes","Yes","No","Mustaqil","Independent"
"General","G-24",3581334,139,"Abdullah Momini","عبدالله مومنی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3788194,141,"Muhammad Rafi Malikzai","محمد رفیع ملکزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3581325,142,"Dr. Aziz Ahamd","داکتر عزیز احمد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",10728070,143,"Eng. Muhammad Ayub Ghafori","انجینر محمد ایوب غفوری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3581327,144,"Shams-u-din Homayoon Gharzai","شمس الدین همایون   غرزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",9003413,145,"Mualim Hafizullah","معلم حفیظ الله","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3581308,146,"Yasamin Barikzai","سیمین بارکزی","حزب مشارکت ملی افغانستان","No","Female","No","Yes","No","Hizb-e-Musharikat Melli Afghanistan","Afghan National Participation Party"
"General","G-24",3581309,147,"Hajji Nisar Ahmad Faizi Ghoryani","حاجی نثاراحمد  فیضی غوریانی","مستقل","No","Male","Yes","No","No","Mustaqil","Independent"
"General","G-24",11018760,148,"Alhaj Khalifa Sayed Gull Cheshti","الحاج خلیفه سیدگل چشتی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3581304,149,"Maulawi Lal Muhammad Temori","مولوی لعل محمد  تیموری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3744751,150,"Alhaj Nematullah Azizi","الحاج نعمت الله عزیزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3580002,151,"Elaha Noorzaee","الهه نورزائی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-24",7301701,152,"Farzana Ahmadi","فرزانه احمدی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-24",10688496,153,"Shiakh Muhammad Musa Rezayee","شیخ محمد موسی رضایی","حزب وحدت اسلامي افغانستان","No","Male","No","No","No","Hezb-e-Wahdat Islami Afghanistan","Islamic Unity Party of Afghanistan"
"General","G-25",6984707,1,"Samiullah Samim","سمیع اله صمیم","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-25",13588916,2,"Ain-u-din Hamdard","عین الدین همدرد","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-25",6020518,3,"Alhaj Saranwal Muhammad Sarwar Usmani Farahi","الحاج څارنیال محمدسرورعثمانی فراهی","مستقل","No","Male","No","Yes","No","Mustaqil","Independent"
"General","G-25",11954977,4,"Abdul Qader","عبدالقدیر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-25",6984710,5,"Mullah Abdullah Qazi Zada","ملا عبدالله قاضی زاده","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-25",6984708,6,"Hayatullah","حیات الله","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-25",5789914,7,"Hajji Abdul Wahid","حاجی عبدالواحد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-25",6984711,9,"Nafas Gull Khedmat","نفس گل خدمت","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-25",6943256,10,"Muhammad Dawoud Nayel","محمدداود نائیل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-25",4755854,11,"Alhaj Shah Mahmud Spin Zada","الحاج شاه محمود سپین زاده","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-25",10862831,12,"Munshi Abdul Habib","منشی عبدالحبیب","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-25",6984702,13,"Samunwal Alhaj Torialay Halimyar","سمونوال الحاج توریالی حلیمیار","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-25",8941366,14,"Ustad Humaira Ayubi","استاد حمیرا ایوبی","مستقل","No","Female","Yes","Yes","No","Mustaqil","Independent"
"General","G-25",5742951,15,"Abdul Wali Hamidy","عبدالولی حمیدی","مستقل","No","Male","Yes","No","No","Mustaqil","Independent"
"General","G-25",5795580,16,"Hajji Mammor Mussa","حاجی مامور موسی","مستقل","Yes","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-25",6970420,17,"Abdul Ghafar Watandar","عبدالغفاروطندار","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-25",6984706,19,"Eng. Abdul Khaliq","انجینرعبدالخالق","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-25",11632100,20,"Juma Khan Basheri","جمعه خان بشیری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-25",5224161,21,"Alhaj Muhammad Usman Ahmadi","الحاج محمدعثمان احمدی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-25",6984704,22,"Muhammad Hashim Majbur","محمدهاشم مجبور","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-25",5758184,23,"Ghulam Rasul Amini","غلام رسول امینی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-25",5733477,24,"Zubida","زبیده","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-25",6959871,25,"Hajji Dastgir","حاجی دستگیر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-25",11632418,26,"Eng. Ahmad Shah Yad Farahi","انجینر احمد شاه یاد فراهی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-25",5791505,27,"Keshwar Shaiq Sarwari","کشور شایق سروری","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-25",11565717,28,"Muhammad Hashim Wafadar","محمد هاشم وفادار","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-25",6984709,29,"Masoud Bakhtar","مسعود بختور","مستقل","No","Male","Yes","No","No","Mustaqil","Independent"
"General","G-25",5789505,30,"Hajji Abdul Hadi Kashif","حاجی عبدالهادی کاشف","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-25",5224190,31,"Zubaida Farahi","زبیده فراهی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-25",6984801,32,"Alhaj Asadullah Shirzad","الحاج اسدالله شیرزاد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-25",4239864,33,"Najeeb Khan","نجیب خان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-25",3155664,34,"Abdul Sabor Khidmat","عبدالصبور خدمت","مستقل","No","Male","No","Yes","No","Mustaqil","Independent"
"General","G-26",7246439,1,"Hajji Muhammad Sediq Noorzai","حاجی محمد صدیق نورزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-26",5798504,2,"Eng. Noor Ali Saiedi","انجینر نور علی سیدی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-26",10681061,3,"Mir Ahmad Baloch","میراحمد بلوچ","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-26",6178406,5,"Mir Ghulam Muhammad Anar Daragi","ملاغلام محمد اناردرگی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-26",9664508,6,"Frishta Amini","فرشته امینی","مستقل","No","Female","Yes","Yes","No","Mustaqil","Independent"
"General","G-26",5680060,7,"Hajji Muhammad Omar Sakhawat","حاجی محمد عمر سخاوت","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-26",6190024,8,"Khuda Nazar Sarmachar","خدا نظر سرمچار","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-26",4320501,9,"Ghulam Muhayddin Sajastani","غلام محی الدین سجستانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-26",5798503,11,"Farida Hamedi","فریده حمیدی","مستقل","No","Female","Yes","Yes","No","Mustaqil","Independent"
"General","G-26",4516002,12,"Saliha Maharzad","صالحه مهرزاد","مستقل","Yes","Female","No","No","No","Mustaqil","Independent"
"General","G-26",8047835,13,"Muhammad Sarwar Shirzad","محمد سرور شیرزاد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-27",9347725,1,"Hajji Ezatullah","حاجی عزت الله","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-27",5689249,2,"Shah Wali Khan Zamin Dawari","شاه ولی خان    زمین داوری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-27",4538042,3,"Hajji Abdul Aziz Khuram","حاجی عبدالعزيز خرم","مستقل","No","Male","No","No","Yes","Mustaqil","Independent"
"General","G-27",11831268,4,"Sardar Muhammad","سردار محمد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-27",11870907,5,"Abdul Baqi Sangar","عبدالباقی سنګر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-27",7095094,6,"Hajji Taj Muhammad Popal","حاجی تاج محمد پوپل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-27",9388591,7,"Hajji Ghulam Muhammad Ishaqzai","حاجی غلام محمد اسحق زی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-27",5798902,8,"Hajji Mahbub Khan Garamser","حاجی محبوب خان ګرمسیری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-27",13782454,9,"Abdul Baqi Bariz","عبدالباقی باریز","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-27",3269129,10,"Hajji Wali Jan Sabiri","حاجی ولی جان   صابری","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-27",5798808,11,"Alhaj Muhammad Anwar Ishaqzai","الحاج محمد انور اسحق زی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-27",9313170,12,"Nazparo Hadi","نازپرور   هادی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-27",7092234,13,"Massoud Khan Noorzai","مسعود خان   نورزی","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-27",13470115,14,"Nasima Niazai","نسیمه   نیازۍ","مستقل","Yes","Female","Yes","Yes","No","Mustaqil","Independent"
"General","G-27",5798810,15,"Hajji Muhammad Sadiq Aryubi","حاجی محمد صادق اریوبی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-27",5798809,16,"Abdul Jabar","عبدالجبار","مستقل","No","Male","No","Yes","No","Mustaqil","Independent"
"General","G-27",4240876,17,"Abdul Wudod","عبدالودود","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-27",5798801,18,"Raz Muhammad Samimi","راز محمد صمیمی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-27",11726270,19,"Shah Wali Khan Shakir","شاه ولی خان شاکر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-27",7196528,20,"Muhammad Hashim Alokozai","محمد هاشم الکوزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-27",5799000,21,"Hajji Mualim Mirwali","حاجی معلم میرولی","مستقل","No","Male","Yes","No","No","Mustaqil","Independent"
