"pc","list_position","x"
"Sanjoor School  - 3204142",14,"#pc > option:nth-child(14)"
"Mirza Bahar School - 3204143",15,"#pc > option:nth-child(15)"
"Armulq School - 3204144",16,"#pc > option:nth-child(16)"
"Badam Tu School - 3204145",17,"#pc > option:nth-child(17)"
"Chobi Mosque - 3204146",18,"#pc > option:nth-child(18)"
"Deh Surkh Primary School - 3205149",1,"#pc > option:nth-child(1)"
"Qalla e Yadgar School - 3205150",2,"#pc > option:nth-child(2)"
"Kabotar Khan School - 3205151",3,"#pc > option:nth-child(3)"
"Pehrah clinic - 3205153",4,"#pc > option:nth-child(4)"
"Malaki ha new School - 3205155",5,"#pc > option:nth-child(5)"
"Mahal Khwaja ha School - 3205156",6,"#pc > option:nth-child(6)"
"Qalla e Naw Mosque - 3205157",7,"#pc > option:nth-child(7)"
"Foshanj School - 3205158",8,"#pc > option:nth-child(8)"
"Amir Ma’awia Primary School - 3205159",9,"#pc > option:nth-child(9)"
"Char Darah School - 3205160",10,"#pc > option:nth-child(10)"
"Abu Mansour Shekeban School - 3205161",11,"#pc > option:nth-child(11)"
"Shiekh Abu Lais School - 3205162",12,"#pc > option:nth-child(12)"
"Jadah Shadah School - 3205163",13,"#pc > option:nth-child(13)"
"Ghoran School - 3206164",1,"#pc > option:nth-child(1)"
"Bokah School - 3206165",2,"#pc > option:nth-child(2)"
"Sar Aab School - 3206166",3,"#pc > option:nth-child(3)"
"Saleemi School - 3206167",4,"#pc > option:nth-child(4)"
"Tuneon School - 3206168",5,"#pc > option:nth-child(5)"
"Manzil School - 3206170",6,"#pc > option:nth-child(6)"
"Deh Shiekh Jame Mosque - 3206171",7,"#pc > option:nth-child(7)"
"Gul Mir High School - 3206172",8,"#pc > option:nth-child(8)"
"Shah Abad School - 3206173",9,"#pc > option:nth-child(9)"
"Ma’morah School - 3206174",10,"#pc > option:nth-child(10)"
"Kashak Sairwan Primary School - 3206176",11,"#pc > option:nth-child(11)"
"Dogh Abad Mosque - 3206177",12,"#pc > option:nth-child(12)"
"Markaz Game High School - 3206178",13,"#pc > option:nth-child(13)"
"Band Abad Secondary School - 3206179",14,"#pc > option:nth-child(14)"
"Buzyan School - 3206180",15,"#pc > option:nth-child(15)"
"Peshkan Awal School - 3206181",16,"#pc > option:nth-child(16)"
"Cheorshi Mosque - 3206185",17,"#pc > option:nth-child(17)"
"Dasht Nezan School - 3206187",18,"#pc > option:nth-child(18)"
"Taqjah School - 3206189",19,"#pc > option:nth-child(19)"
"Chahar Awlang School - 3207193",1,"#pc > option:nth-child(1)"
"Qalla Safid Ayubi Mosque - 3207194",2,"#pc > option:nth-child(2)"
"Khwajah Qasim School - 3207195",3,"#pc > option:nth-child(3)"
"Markaz Keshak Rubat Sangi Girls High School - 3207196",4,"#pc > option:nth-child(4)"
"Khwajah Malal School - 3207197",5,"#pc > option:nth-child(5)"
"Baghchah School - 3207198",6,"#pc > option:nth-child(6)"
"Karez Khoni School  - 3207206",7,"#pc > option:nth-child(7)"
"Yak Derakht School  - 3207207",8,"#pc > option:nth-child(8)"
"Sherwayee School  - 3207208",9,"#pc > option:nth-child(9)"
"Shaheed Mohammad Ismael Bye School - 3207211",10,"#pc > option:nth-child(10)"
"Khwajah Jeer School  - 3207215",11,"#pc > option:nth-child(11)"
"Girls High School - 3207216",12,"#pc > option:nth-child(12)"
"Torghondi Awal School  - 3207217",13,"#pc > option:nth-child(13)"
"Bar Janak School - 3207218",14,"#pc > option:nth-child(14)"
"Chapqul School - 3207221",15,"#pc > option:nth-child(15)"
"Khalawak ha School - 3207222",16,"#pc > option:nth-child(16)"
"Doghi Qanat Wakeel School - 3207223",17,"#pc > option:nth-child(17)"
"Doghi Dezori Doum School  - 3207224",18,"#pc > option:nth-child(18)"
"Khwajah Gulbed School  - 3207225",19,"#pc > option:nth-child(19)"
"Haftu School  - 3207226",20,"#pc > option:nth-child(20)"
"Karez Naw School - 3207228",21,"#pc > option:nth-child(21)"
"Qarah Bagh High School - 3208257",1,"#pc > option:nth-child(1)"
"Deh Sabz Primary School - 3209271",1,"#pc > option:nth-child(1)"
"District Center High School - 3209273",2,"#pc > option:nth-child(2)"
"Kal Yak Payah Primary School - 3209274",3,"#pc > option:nth-child(3)"
"Chahar Sang Mosque - 3209275",4,"#pc > option:nth-child(4)"
"Mir Ali Secondary School - 3209276",5,"#pc > option:nth-child(5)"
"Hazrat Mohammad Mosque - 3210295",1,"#pc > option:nth-child(1)"
"Shar Sharah village Mosque - 3210296",2,"#pc > option:nth-child(2)"
"Hazrat Omer Mosque - 3210297",3,"#pc > option:nth-child(3)"
"Gelah Chaghar Jame Mosque - 3210299",4,"#pc > option:nth-child(4)"
"Zindah Hashm School - 3210301",5,"#pc > option:nth-child(5)"
"Khwajah Shahab School  - 3210303",6,"#pc > option:nth-child(6)"
"Joi Sultani Secondary School - 3210304",7,"#pc > option:nth-child(7)"
"Karez Zaman Jame Mosque - 3210305",8,"#pc > option:nth-child(8)"
"Old Bazar Mosque - 3210307",9,"#pc > option:nth-child(9)"
"Pesaran kaklam Awal Secondary School - 3210308",10,"#pc > option:nth-child(10)"
"Haji Abdul Hamid Mosque - 3210309",11,"#pc > option:nth-child(11)"
"Lehr e Surkh Jame Mosque - 3210310",12,"#pc > option:nth-child(12)"
"Masjid Biland Mosque, Mohammad Abad CHashmah Khaf* - 3210311",13,"#pc > option:nth-child(13)"
"Gandum Manah Jame Mosque - 3211313",1,"#pc > option:nth-child(1)"
"Abdullah Khan Jame Mosque - 3211314",2,"#pc > option:nth-child(2)"
"Qaisan Jame Mosque - 3211315",3,"#pc > option:nth-child(3)"
"Wazir Akbar Khan School  - 3211316",4,"#pc > option:nth-child(4)"
"Girls School, District Center , Hospital Road - 3211317",5,"#pc > option:nth-child(5)"
"Khwajah Jamaan Jame Mosque - 3211318",6,"#pc > option:nth-child(6)"
"Mawlawi Seraj Mosque - 3211319",7,"#pc > option:nth-child(7)"
"Sar Asyab Mosque - 3211320",8,"#pc > option:nth-child(8)"
"Ghinjan Mosque - 3211321",9,"#pc > option:nth-child(9)"
"Balouch ha Mosque - 3211322",10,"#pc > option:nth-child(10)"
"Astanan Primary School - 3211323",11,"#pc > option:nth-child(11)"
"Nawabad School - 3211324",12,"#pc > option:nth-child(12)"
"Barnabad girls School - 3211325",13,"#pc > option:nth-child(13)"
"Rouj Jame Mosque - 3211326",14,"#pc > option:nth-child(14)"
"Zangi Saba Mosque - 3211328",15,"#pc > option:nth-child(15)"
"Shebesh School - 3211329",16,"#pc > option:nth-child(16)"
"Chah Reg JameMosque - 3211330",17,"#pc > option:nth-child(17)"
"Chinaran Boys School - 3212336",1,"#pc > option:nth-child(1)"
"Kareshk Men Jame Mosque - 3212337",2,"#pc > option:nth-child(2)"
"Sairwan School - 3212338",3,"#pc > option:nth-child(3)"
"Gunabad Boys High School - 3212340",4,"#pc > option:nth-child(4)"
"Musaferan Mosque - 3212341",5,"#pc > option:nth-child(5)"
"Markaz Obah Doum Girls School  - 3212343",6,"#pc > option:nth-child(6)"
"Markaz Obah High School - 3212344",7,"#pc > option:nth-child(7)"
"Band Benafsh Girls School - 3212346",8,"#pc > option:nth-child(8)"
"Sara Pardah School - 3212348",9,"#pc > option:nth-child(9)"
"Nab Boys School - 3212349",10,"#pc > option:nth-child(10)"
"Karghoz Jame Mosque  - 3212350",11,"#pc > option:nth-child(11)"
"Janwa Boys School - 3212351",12,"#pc > option:nth-child(12)"
"Bye Mohammad Primary School - 3213359",1,"#pc > option:nth-child(1)"
"Kamanah Primary School - 3213360",2,"#pc > option:nth-child(2)"
"Bunyad Primary School - 3213361",3,"#pc > option:nth-child(3)"
"Qazal Islam Secondary School - 3213362",4,"#pc > option:nth-child(4)"
"Nayeb Ghafoor Secondary School - 3213363",5,"#pc > option:nth-child(5)"
"Mustafa Baig Primary School - 3213364",6,"#pc > option:nth-child(6)"
"Kalatah Qazi Primary School - 3213365",7,"#pc > option:nth-child(7)"
"Islam Qalla Secondary School - 3213366",8,"#pc > option:nth-child(8)"
"Sharafat School - 3213367",9,"#pc > option:nth-child(9)"
"Karayee Ma’aref School - 3213368",10,"#pc > option:nth-child(10)"
"Qudus Abad Doum School - 3213369",11,"#pc > option:nth-child(11)"
"The Kham village Mosque - 3213370",12,"#pc > option:nth-child(12)"
"Kuhsan High School - 3213371",13,"#pc > option:nth-child(13)"
"Qalla Sardar Primary School - 3213372",14,"#pc > option:nth-child(14)"
"Ahmad Abad Primary School - 3213375",15,"#pc > option:nth-child(15)"
"Municipality Center - 3214376",1,"#pc > option:nth-child(1)"
"Public Health - 3214377",2,"#pc > option:nth-child(2)"
"Mir Sadat Girls School - 3214378",3,"#pc > option:nth-child(3)"
"Shor Aab School - 3214379",4,"#pc > option:nth-child(4)"
"Sher Abad School, Khefan Doum - 3214381",5,"#pc > option:nth-child(5)"
"Masjid Jame Naw (New Jame Mosque) - 3214384",6,"#pc > option:nth-child(6)"
"Khateeb Naser Abadi Mosque - 3214385",7,"#pc > option:nth-child(7)"
"Haji Allaudin Khan Mosque - 3214386",8,"#pc > option:nth-child(8)"
"Kuhnah Sang School - 3214387",9,"#pc > option:nth-child(9)"
"Khwajah Nouh Girls High School - 3214388",10,"#pc > option:nth-child(10)"
"Girls School - 3215394",1,"#pc > option:nth-child(1)"
"Tagab Ghazah Jame Mosque - 3216407",1,"#pc > option:nth-child(1)"
"Kabotar Khan Mosque - 3216408",2,"#pc > option:nth-child(2)"
"Asadullah Chushti School - 3216409",3,"#pc > option:nth-child(3)"
"Sar Tagab Mosque - 3216410",4,"#pc > option:nth-child(4)"
"Sayed Mohammad Zahid School  - 3216411",5,"#pc > option:nth-child(5)"
"Salma School  - 3216412",6,"#pc > option:nth-child(6)"
"Sher Khaj Jame Mosque - 3216413",7,"#pc > option:nth-child(7)"
"Khairabad clinic - 3219446",1,"#pc > option:nth-child(1)"
"Abu Baker Sedique High School - 3220454",1,"#pc > option:nth-child(1)"
"Viterenary Clinic - 3220457",2,"#pc > option:nth-child(2)"
"Gowhar shad High School - 3201001",1,"#pc > option:nth-child(1)"
"Herat prison - 3201002",2,"#pc > option:nth-child(2)"
"Sultan High School - 3201003",3,"#pc > option:nth-child(3)"
"Malikah Jalali High School - 3201004",1,"#pc > option:nth-child(1)"
"Speen Ade High School - 3201005",2,"#pc > option:nth-child(2)"
"Khwajah Mohammad Taki High School - 3201006",1,"#pc > option:nth-child(1)"
"Jami High School - 3201007",2,"#pc > option:nth-child(2)"
"Al Reza Mosque - 3201008",3,"#pc > option:nth-child(3)"
"Balyan Boys High School - 3201009",1,"#pc > option:nth-child(1)"
"Hatifi High School - 3201010",2,"#pc > option:nth-child(2)"
"Inqelab High School - 3201011",1,"#pc > option:nth-child(1)"
"Mahri High School - 3201012",2,"#pc > option:nth-child(2)"
"Menbar Mehdiah Ghor Darwaz - 3201013",3,"#pc > option:nth-child(3)"
"Merman Hayat (Baghdasht) High School - 3201014",4,"#pc > option:nth-child(4)"
"Experimental High School - 3201015",5,"#pc > option:nth-child(5)"
"Pohantoon Jadeed (New University) - 3201016",6,"#pc > option:nth-child(6)"
"Isteqlal High School Baghdasht - 3201017",7,"#pc > option:nth-child(7)"
"Usman Ghani Mosque - 3201018",1,"#pc > option:nth-child(1)"
"Chahar Yar Kubar Mosque - 3201019",2,"#pc > option:nth-child(2)"
"Pul Rangeenah High School - 3201020",3,"#pc > option:nth-child(3)"
"Pul Rangeenah Mosque - 3201021",4,"#pc > option:nth-child(4)"
"Kartah Ameen Secondary School - 3201022",5,"#pc > option:nth-child(5)"
"Mujtame Khwaharan (Sisters Forum) - 3201023",1,"#pc > option:nth-child(1)"
"Salahuddin Saljoqi School - 3201024",2,"#pc > option:nth-child(2)"
"Tawheed Jame Mosque - 3201025",3,"#pc > option:nth-child(3)"
"Hazrat Omer Farouq High School - 3201026",4,"#pc > option:nth-child(4)"
"Amir Ali Sher Nawayee School - 3201027",1,"#pc > option:nth-child(1)"
"Ustad Kamaluddin Behzad High School - 3201028",2,"#pc > option:nth-child(2)"
"Fikri Saljouqi High School - 3201029",3,"#pc > option:nth-child(3)"
"Shaheed Mirwai Sadeq High School - 3201030",4,"#pc > option:nth-child(4)"
"Ba Ba Zangi Ata School - 3201031",1,"#pc > option:nth-child(1)"
"Hawz Karbas Girls High School - 3201032",2,"#pc > option:nth-child(2)"
"Ba Ba e Barq Health Center - 3201033",1,"#pc > option:nth-child(1)"
"Saifi High School - 3201034",2,"#pc > option:nth-child(2)"
"Asim Secondary School - 3201035",3,"#pc > option:nth-child(3)"
"Shaheed Dashti High School - 3201036",1,"#pc > option:nth-child(1)"
"Mawlana Abdullah Shafiqi Herawi Secondary School - 3201037",2,"#pc > option:nth-child(2)"
"Nawabad Jame Mosque - 3201038",3,"#pc > option:nth-child(3)"
"Fatah Nawabad High School - 3201039",4,"#pc > option:nth-child(4)"
"Sayed Qanad Girls School - 3201040",1,"#pc > option:nth-child(1)"
"Sayed Qanad Secondary School - 3201041",2,"#pc > option:nth-child(2)"
"Abdul Ali Shah Tokhi School - 3201042",3,"#pc > option:nth-child(3)"
"Mawlana Jami Jame Mosque - 3201043",4,"#pc > option:nth-child(4)"
"Ba Ba G High School - 3201044",5,"#pc > option:nth-child(5)"
"Khwajah Mehrabuddin Jami Secondary School - 3201045",6,"#pc > option:nth-child(6)"
"Jebraiel Girls School - 3201046",1,"#pc > option:nth-child(1)"
"Jebraiel Jame Mosque - 3201047",2,"#pc > option:nth-child(2)"
"Ghulam Qader Khan Azadani School - 3201048",3,"#pc > option:nth-child(3)"
"Dash Khana High School - 3201049",4,"#pc > option:nth-child(4)"
"Payeen Aab High School - 3201050",1,"#pc > option:nth-child(1)"
"Sardar Mohammad Daud Khan High School - 3201051",1,"#pc > option:nth-child(1)"
"Ronakha Girls High School - 3301001",1,"#pc > option:nth-child(1)"
"Malalai Maiwand Girls High School - 3301002",2,"#pc > option:nth-child(2)"
"Merman Nazo High School - 3301003",3,"#pc > option:nth-child(3)"
"Taufeeq Mirzaii High School - 3301004",4,"#pc > option:nth-child(4)"
"Agriculture Institute - 3301005",5,"#pc > option:nth-child(5)"
"Mahbobah Popal Girls High School - 3301006",6,"#pc > option:nth-child(6)"
"Boys High School - 3301007",7,"#pc > option:nth-child(7)"
"Qalla Mohammad Secondary School - 3301008",8,"#pc > option:nth-child(8)"
"Nang Abad village Secondary School - 3301009",9,"#pc > option:nth-child(9)"
"Girls High School - 3301010",10,"#pc > option:nth-child(10)"
"Shorabad High School - 3301011",11,"#pc > option:nth-child(11)"
"Karezak Boys School - 3301012",12,"#pc > option:nth-child(12)"
"Girls Primary School - 3301013",13,"#pc > option:nth-child(13)"
"Sher Ali Khan Girls High School - 3301014",14,"#pc > option:nth-child(14)"
"Kirji Secondary School - 3301023",15,"#pc > option:nth-child(15)"
"Bakht Abad School - 3301024",16,"#pc > option:nth-child(16)"
"Sports Stadium - 3301025",17,"#pc > option:nth-child(17)"
"Transport and Aviation Directorate - 3301026",18,"#pc > option:nth-child(18)"
"Girls High School - 3301027",19,"#pc > option:nth-child(19)"
"Regi Kalan Secondary School - 3301028",20,"#pc > option:nth-child(20)"
"Qalla Behbod Mosque - 3301029",21,"#pc > option:nth-child(21)"
"Yazdah village Boys High School - 3301030",22,"#pc > option:nth-child(22)"
"Chahar Bagh High School - 3301031",23,"#pc > option:nth-child(23)"
"Sang Zor High School - 3301032",24,"#pc > option:nth-child(24)"
"Girls High School - 3301033",25,"#pc > option:nth-child(25)"
"Mulla Moeen High School - 3301037",26,"#pc > option:nth-child(26)"
"Haji Abdul Rahman Nekah Secondary School - 3301038",27,"#pc > option:nth-child(27)"
"Khwajah Abdullah Bedar High School - 3302045",1,"#pc > option:nth-child(1)"
"Khushk Abah Mosque - 3303055",1,"#pc > option:nth-child(1)"
"Karez Sadiq Mosque - 3303062",2,"#pc > option:nth-child(2)"
"Keshkak Mosque - 3304070",1,"#pc > option:nth-child(1)"
"Keen High School - 3305091",1,"#pc > option:nth-child(1)"
"Farahrod clinic - 3306111",1,"#pc > option:nth-child(1)"
"Speen Majid Mosque - 3306119",2,"#pc > option:nth-child(2)"
"Shiekh Abdul Samad Nazari High School - 3307132",1,"#pc > option:nth-child(1)"
"Masjid Markaz (Sultan Bakwah) Mosque - 3308146",1,"#pc > option:nth-child(1)"
"Luftan Girls School - 3309161",1,"#pc > option:nth-child(1)"
"Ibne Aiman Jowaini Boys High School - 3309162",2,"#pc > option:nth-child(2)"
"Char gawak Ulya Mosque - 3309164",3,"#pc > option:nth-child(3)"
"Mughul Abad Mosque - 3310185",1,"#pc > option:nth-child(1)"
"Tolai School - 3311202",1,"#pc > option:nth-child(1)"
"Asthoi Mosque - 3311204",2,"#pc > option:nth-child(2)"
"Rodaabah High School - 3401001",1,"#pc > option:nth-child(1)"
"Zaranj Primary School - 3401002",2,"#pc > option:nth-child(2)"
"Agriculture Directorate - 3401003",3,"#pc > option:nth-child(3)"
"Girls High School - 3401004",4,"#pc > option:nth-child(4)"
"Farukhi High School - 3401005",5,"#pc > option:nth-child(5)"
"Mulki (Civil) High School - 3401006",6,"#pc > option:nth-child(6)"
"Shuru Secondary School - 3401007",7,"#pc > option:nth-child(7)"
"Ferozah gai Secondary School - 3401008",8,"#pc > option:nth-child(8)"
"Syah Dak Primary School - 3401009",9,"#pc > option:nth-child(9)"
"Shaheed Nahid Girls High School - 3401010",10,"#pc > option:nth-child(10)"
"Hindus Camp (PC added) - 3401011",11,"#pc > option:nth-child(11)"
"Qader Khan Boys and Girls High School - 3401012",12,"#pc > option:nth-child(12)"
"Shaheed Habib Boys High School  - 3401013",13,"#pc > option:nth-child(13)"
"Abdul Rahman Pahwal Primary School - 3401014",14,"#pc > option:nth-child(14)"
"Ghulam Haider Khan Secondary School - 3401015",15,"#pc > option:nth-child(15)"
"Abdul Rahman Lala High School - 3401016",16,"#pc > option:nth-child(16)"
"خوابگاه - 3401068",17,"#pc > option:nth-child(17)"
"Raees School - 3402017",1,"#pc > option:nth-child(1)"
"Makakai School - 3402018",2,"#pc > option:nth-child(2)"
"Darwesh School - 3402019",3,"#pc > option:nth-child(3)"
"Gargej School - 3402020",4,"#pc > option:nth-child(4)"
"Telayee School - 3402021",5,"#pc > option:nth-child(5)"
"Haji Nabi Jan School - 3402022",6,"#pc > option:nth-child(6)"
"Dasht School - 3402023",7,"#pc > option:nth-child(7)"
"Dehak Naroyee School - 3402024",8,"#pc > option:nth-child(8)"
"Karkai School - 3402025",9,"#pc > option:nth-child(9)"
"Deh Naw village School - 3403030",1,"#pc > option:nth-child(1)"
"Hassan Sherdil village School - 3403031",2,"#pc > option:nth-child(2)"
"Amir Bunyad village School - 3403032",3,"#pc > option:nth-child(3)"
"Sahib dad School - 3403033",4,"#pc > option:nth-child(4)"
"Shaqais village School - 3403034",5,"#pc > option:nth-child(5)"
"Sarkang School - 3403035",6,"#pc > option:nth-child(6)"
"Khanah Ijtemai (Social hall) - 3403036",7,"#pc > option:nth-child(7)"
"Sargaz School - 3403037",8,"#pc > option:nth-child(8)"
"Maktab Jadeed (new School) - 3403038",9,"#pc > option:nth-child(9)"
"Ashkanak School - 3404040",1,"#pc > option:nth-child(1)"
"Maktab Jadeed (new School) - 3404042",2,"#pc > option:nth-child(2)"
"Pudahgi Zyarat School - 3404043",3,"#pc > option:nth-child(3)"
"Cricketi Mosque - 3404044",4,"#pc > option:nth-child(4)"
"Chagani School - 3404045",5,"#pc > option:nth-child(5)"
"Qalla Fateh School - 3404046",6,"#pc > option:nth-child(6)"
"Karodi School - 3404047",7,"#pc > option:nth-child(7)"
"Hazrat Abu Baker Sediq Mosque - 3404048",8,"#pc > option:nth-child(8)"
"Hamid Karzai High School - 3405049",1,"#pc > option:nth-child(1)"
"Minar School - 3405055",2,"#pc > option:nth-child(2)"
"Gawmeshi village Mosque - 3406061",1,"#pc > option:nth-child(1)"
"Qaderia School - 3406062",2,"#pc > option:nth-child(2)"
"Naqshbandia Primary School - 3406063",3,"#pc > option:nth-child(3)"
"Boys Primary School - 3406064",4,"#pc > option:nth-child(4)"
"School - 3406065",5,"#pc > option:nth-child(5)"
"Mullah Mahmood Mosque - 101003",1,"#pc > option:nth-child(1)"
"Ghazi Mohammad Ayub School no.1 - 101048",2,"#pc > option:nth-child(2)"
"Directorate of Haj and Endowment Mosque - 601037",3,"#pc > option:nth-child(3)"
"Abdullah Bin Maoud Mosque - 601047",4,"#pc > option:nth-child(4)"
