"province_code","province_name","province_votes","candidate_code","serial_number","ballot_position","candidate_name","candidate_votes","vote_share","candidate_rank","results_date","results_status"
"30","Hilmand",75719,"30-1177-51",69,71,"Mohammad Asef",652,0.00861078461152419,36,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1313-52",13,13,"Samiullah Waziri",652,0.00861078461152419,36,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1125-46",52,54,"Mohammad Ashraf Wahedi",648,0.00855795771206698,37,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1297-36",20,20,"Sayed Azam Alizai",635,0.00838627028883107,38,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1157-15",30,30,"Sayed Haji Abdul Satar Sayeedi",633,0.00835985683910247,39,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1197-7",89,92,"Haji Mohammad Wali Alizai",628,0.00829382321478097,40,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1685-83",73,75,"Shogofa Noorzai",621,0.00820137614073086,41,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1242-104",51,53,"Ali Mohammad Muzafari",618,0.00816175596613796,42,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1565-30",16,16,"Ziaulhaq Helmandi",592,0.00781838111966613,43,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1285-12",46,47,"Abdul Wadod Popal",581,0.00767310714615882,44,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1505-28",33,33,"Najiba Fayez Helmandi",578,0.00763348697156592,45,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1033-54",70,72,"Mohammad Musa Khan Khairzoi",573,0.00756745334724442,46,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1093-93",22,22,"Habiba Sadat",569,0.00751462644778721,47,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1021-102",36,36,"Rahmatullah Afzali",567,0.00748821299805861,48,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1265-20",86,89,"Esmatullah Atal",552,0.0072901121250941,49,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1269-62",3,3,"Haji Nematullah Popal",544,0.00718445832617969,50,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1665-58",50,52,"Hadia Hamid Helmandi",535,0.00706559780240098,51,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1081-15",84,87,"Col. Abdul Samad Mujahid",525,0.00693353055375797,52,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1001-34",11,11,"Haji Ahmad Shah Khedmatgar",499,0.00659015570728615,53,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1010-13",66,68,"Haji Dost Mohammad Alizai",467,0.00616754051162852,54,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1077-60",34,34,"Baryalai Nazari",459,0.00606188671271411,55,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1585-85",74,76,"Haji Abdul Qudos",457,0.00603547326298551,56,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1005-46",49,50,"Jaan Mohammad Shirzad",457,0.00603547326298551,56,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1389-66",55,57,"Alhaj Dr Nesar Ahmad Barik",451,0.00595623291379971,57,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1193-17",35,35,"Ali Ahmad Darwesh",444,0.0058637858397496,58,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1593-4",7,7,"Agha Mohammad Afghan",439,0.0057977522154281,59,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1133-53",43,44,"Jamila Neyazai",416,0.00549399754354917,60,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1461-22",18,18,"Alhaj Aminullah Foladi",416,0.00549399754354917,60,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1397-76",31,31,"Haji Mir Hamza Sarkateb",399,0.00526948322085606,61,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1161-63",75,77,"Sanator Abdul Wahed Karezwal",397,0.00524306977112746,62,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1073-16",23,23,"Sabera Barikzai",378,0.00499214199870574,63,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1069-131",85,88,"Haji Abdullah Fakor",357,0.00471480077655542,64,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1246-10",60,62,"Alhaj Nawid Ahmad Watanwal",348,0.00459594025277671,65,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1142-57",81,84,"Dr Ghullam Farooq Nayemi",344,0.00454311335331951,66,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1185-14",25,25,"Razia Baloch",341,0.00450349317872661,67,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1437-31",14,14,"Alhaj Mohammad Taher Barikzai",337,0.0044506662792694,68,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1186-43",29,29,"Assadullah Zemarai",311,0.00410729143279758,69,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1170-42",8,8,"Eng Mohammad Sulaiman Samim",310,0.00409408470793328,70,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1553-79",38,38,"Haji Noor Ahmad Naseri",302,0.00398843090901887,71,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1653-74",39,39,"Zarif Lalzoi",294,0.00388277711010447,72,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-3003-1429-114",40,41,"Attaullah Popal",293,0.00386957038524016,73,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1289-45",56,58,"Saleh Mohammad Qasemi",253,0.00334130139066813,74,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1465-107",48,49,"Nargis Rakhshani",235,0.00310358034311071,75,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1194-9",67,69,"Haji Abdul Bari Barikzai",225,0.0029715130944677,76,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1225-44",83,86,"Ustad Abdul Samad Helmandwal",198,0.00261493152313158,77,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1202-98",42,43,"Mahmood ",189,0.00249607099935287,78,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1198-25",45,46,"Mohammad Faqir Askar",179,0.00236400375070986,79,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1070-109",53,55,"Sayed Ali Akbar Musawi",147,0.00194138855505223,80,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1149-65",59,61,"Mohammad Tawos Ashraf Naderi",144,0.00190176838045933,81,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1226-69",80,83,"Eng Dawood Shah Baridost",136,0.00179611458154492,82,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1210-71",62,64,"Ghullam Wali Shaker",124,0.00163763388317331,83,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1441-22",27,27,"Abdul Hai Akhondzadah",95,0.00125463886210859,84,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1182-105",88,91,"Rashed Ahmad Begonah",33,0.00043582192052193,85,"2019-04-16","Results Status : Certified"
"30","Hilmand",75719,"30-1281-44",54,56,"Abdul Razeq Durani",27,0.000356581571336124,86,"2019-04-16","Results Status : Certified"
"31","Badghis",43967,"31-1142-2",8,10,"Ziauddin Akazai",4575,0.104055314212932,1,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-1333-29",11,13,"Abdul Basir Osmani",4509,0.102554188368549,2,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-1185-64",7,8,"Amir Shah Nayebzada",4162,0.0946619055200491,3,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-1338-19",24,28,"Abdul Ghafoor Mahmoodi",3160,0.0718720858825938,4,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-1585-7",14,18,"Ramazan Sakhizadah",2920,0.0664134464484727,5,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-1685-1",20,24,"Alhaj Qazi Abdul Rahim Rahin",2278,0.0518115859621989,6,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-1033-28",17,21,"Abdul Qader Berget Surkhabi",1990,0.0452612186412537,7,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-1505-25",28,32,"Haji Nasrullah Amin",1838,0.041804080332977,8,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-1234-45",13,16,"Mohammad Musa Hujom",1620,0.0368458161803171,9,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-1222-41",5,6,"Haji Sayed Mohammad Ghamgin",1602,0.036436418222758,10,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-1177-27",9,11,"Sayed Naqibullah Sediqi",1485,0.033775331498624,11,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-1441-35",10,12,"Ustad Farida Bekzad",1326,0.0301589828735188,12,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-1235-9",21,25,"Sayed Mohammad Musa Jenab Nemati",1296,0.0294766529442536,13,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-1305-12",25,29,"Wakil Safia Aimaq",1132,0.0257465826642709,14,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-1273-8",30,34,"Abdullah Mawlawizada",1105,0.0251324857279323,15,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-1553-11",15,19,"Mohammad Haidar Sharifi",1105,0.0251324857279323,15,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-5567-59",12,14,"Alhaj Dr Abdul Aziz Tariq",1066,0.0242454568198876,16,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-1141-52",27,31,"Mawlawi Abdul Baset Saarem",1017,0.0231309846020879,17,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-1005-21",22,26,"Nazir Ahmad Azimi",944,0.0214706484408761,18,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-1297-50",23,27,"Peghla Ziagull Habibi",933,0.0212204608001456,19,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-1382-54",16,20,"Alhaj Abdul Hamid Khalil",901,0.0204926422089294,20,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-1094-30",19,23,"Halima Rahpaima",612,0.0139195305570087,21,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-1186-6",1,1,"Ustad Ghullam Sarwar Fayez",554,0.0126003593604294,22,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-1326-38",31,35,"Mirwais Rahmani",449,0.0102122046080015,23,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-1545-18",18,22,"Ustad Nadia Hotak",332,0.00755111788386745,24,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-1169-47",6,7,"Mohammad Asef Aimaq",303,0.00689153228557782,25,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-1441-70",26,30,"Mubark Khan Azizyar",229,0.0052084517933905,26,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-1329-22",3,4,"Shafiqa Faizi",210,0.00477630950485591,27,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-1173-49",4,5,"Muslima Shirzad",205,0.00466258784997839,28,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-3107-1541-68",2,2,"Assadullah Nomani Kakar",55,0.00125093820365274,29,"2019-03-19","Results Status : Certified"
"31","Badghis",43967,"31-1601-46",29,33,"Fahima Komak",54,0.00122819387267724,30,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1469-1137",109,110,"Habib Rahman Pedram",16835,0.0523608247102038,1,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1329-4",143,144,"Mohammad Reza Khoshak Watandost",16275,0.0506190924953113,2,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1405-1092",51,51,"Omar Nasir Mujadidi",10896,0.0338891325240499,3,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1141-26",153,154,"Haji Mohammad Sadeq Qaderi",9663,0.0300542114151885,4,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1161-6",91,92,"Ghullam Farooq Majroh",7027,0.021855629060802,5,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1317-1128",141,142,"Ustad Hamidullah hanif",6950,0.0216161408812543,6,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1441-10",8,8,"Munawar Shah Bahaduri",6811,0.0211838180636292,7,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1257-1075",40,40,"Haji Shahpoor Popal",6549,0.0203689362059474,8,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1105-1118",159,161,"Sayed Azim Kebrzani",6517,0.0202694086508107,9,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1385-1",104,105,"Qazi Nazir Ahmad Hanifi",6128,0.01905952680868,10,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1074-46",112,113,"Alhaj Ghullam Farooq Nazari",5963,0.0185463378525064,11,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1081-1096",127,128,"Sayed Taha Sadeq",5729,0.0178185426055692,12,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1581-12",7,7,"Dr Abdul Zaher Faizzadah",5557,0.0172835819967094,13,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1305-1066",56,56,"Basir Ahmad Arwin Taheri",5497,0.017096967830828,14,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1061-1089",28,28,"Nesar Ahmad Faizi Ghoryani",5389,0.0167610623322416,15,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1177-1063",27,27,"Abdul Hadi Jamshidi",5042,0.0156818104062279,16,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1190-1126",36,36,"Ahmad Ali Jabrayli",4860,0.0151157474363879,17,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1657-1108",64,65,"Haji Noor Ahmad Khan Haftbala",4802,0.0149353537427026,18,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1637-1067",23,23,"Haji Mohammad Aref Taib",4544,0.0141329128294129,19,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1009-5",101,102,"Sayed Belal Aasemi",4535,0.0141049207045307,20,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1381-1049",158,160,"Dr Mohammad Saleh Saljoqi",4370,0.013591731748357,21,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1222-1061",96,97,"Jumma Gull Rahmani",4260,0.0132496057775746,22,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1665-1086",65,66,"Haji Khalil Ahmad Shahidzada",4255,0.0132340545970845,23,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1013-44",131,132,"Ustad Abdul Hadi Wasiq",4112,0.0127892908350673,24,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1169-1047",52,52,"Haji Ghullam Yahya Akbari Alokozai",3890,0.0120988184213064,25,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1585-1080",110,111,"Naqibullah Arwin",3849,0.0119712987412875,26,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1629-1121",61,62,"Mohammad Mussa Rezaye",3665,0.0113990152992514,27,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1333-33",123,124,"Ahmad Wahid Taheri",3596,0.0111844090084878,28,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1557-38",10,10,"Eng Abdul Razeq Hakimi",3545,0.0110257869674887,29,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1545-13",133,134,"Alhaj Nesar Ahmad Akbarzadah",3489,0.0108516137459995,30,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1030-18",148,149,"Mohammad Nasim Seyah Khan",3290,0.010232676762493,31,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1078-1064",45,45,"Rahima Jaami",3118,0.00969771615363322,32,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1322-1115",140,141,"Mohammad Mahdi Afzali",3102,0.00964795237606487,33,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1569-23",100,101,"Alhaj Eng Shir Ahmad Noor",2894,0.00900102326767625,34,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1225-1123",44,44,"Masooda Karokhi",2824,0.0087833067408147,35,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1313-1124",26,26,"Sayed Sharif Yalani",2823,0.00878019650471667,36,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1309-1119",125,126,"Dr Nader Radmanesh Alizai",2822,0.00877708626861865,37,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1073-14",53,53,"Hamidullah Khadem",2685,0.00835098392318961,38,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1145-1134",102,103,"Aminullah Azad",2569,0.00799019653581903,39,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1285-1050",128,129,"Mohammad Jawad Bayat",2507,0.00779736189774166,40,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1281-3",42,42,"Mohammad Rafiq Shahir",2500,0.0077755902450555,41,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1382-34",93,94,"Zubair Osmani",2485,0.00772893670358517,42,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1258-9",73,74,"Mohammad Maroof Fazli",2454,0.00763251938454648,43,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1418-1131",71,72,"Ghullam Mahboob Arbabzada Baloch",2428,0.0075516532459979,44,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1689-1085",31,31,"Ustad Abdul Rahman Azizi",2208,0.00686740130443302,45,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1265-1102",138,139,"Dr Aziz Ahmad Jami",2172,0.00675543280490422,46,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1045-1113",11,11,"Basir Ahmad Daneshyar Bakhtyar",2158,0.00671188949953191,47,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1693-1099",155,156,"Ahmad Farzad Alam",2060,0.00640708636192573,48,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1321-43",58,58,"Mohammad Tariq Nabi",2041,0.00634799187606331,49,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1338-36",97,98,"Mutiullah Nazari Jamshidi",2002,0.00622669266824045,50,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1461-17",129,130,"Nahid Ahmadi Farid",1957,0.00608673204382945,51,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1645-29",150,151,"Alhaj Abdul Salam Qazizadah",1939,0.00603074779406505,52,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1162-1100",57,57,"Ahmad Farhad Barik",1846,0.00574149583694898,53,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1633-1074",15,15,"Dr Mohammad Omar Samim",1838,0.00571661394816481,54,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1289-1111",94,95,"Gull Aqa Jamshidi",1812,0.00563574780961623,55,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1341-1104",95,96,"Haji Zarin Zarin",1802,0.00560464544863601,56,"2019-03-19","Results Status : Certified"
"32","Hirat",321519,"32-1050-1116",54,54,"Sayed Khalil Qataali",1802,0.00560464544863601,56,"2019-03-19","Results Status : Certified"
