"province_code","province_name","province_votes","candidate_code","serial_number","ballot_position","candidate_name","candidate_name_dari","candidate_name_pashto","candidate_votes","vote_share","candidate_rank","results_date","results_status"
29,"Faryab",68984,"29-1221-2058",15,15,"Bibi Nooria Toran","بی بی نوریه توران","بی بی نوریه توران",138,0.00200046387568132,56,"2019-01-31","Results Status : Certified"
29,"Faryab",68984,"29-1081-2037",40,40,"Suhaila Aassa Kohi","سهیلا آسا کوهی","سهیلا آسا کوهی",123,0.00178302215006378,57,"2019-01-31","Results Status : Certified"
29,"Faryab",68984,"29-1161-2032",51,52,"Nasima Youzbashi","نسیمه یوزباشی","نسیمه یوزباشی",111,0.00160906876956976,58,"2019-01-31","Results Status : Certified"
29,"Faryab",68984,"29-1065-2044",29,29,"Tahmina Sheja","تهمینه شجاع","تهمینه شجاع",105,0.00152209207932274,59,"2019-01-31","Results Status : Certified"
29,"Faryab",68984,"29-1170-2053",30,30,"Dr Mohammad Ashraf Shirzad","داکتر محمد اشرف شیرزاد","داکتر محمد اشرف شیرزاد",101,0.00146410761915807,60,"2019-01-31","Results Status : Certified"
29,"Faryab",68984,"29-1509-2054",57,58,"Sayed Jawid Sadat","سید جاوید سادات","سید جاوید سادات",75,0.00108720862808767,61,"2019-01-31","Results Status : Certified"
30,"Hilmand",75719,"30-1034-19",12,12,"Mohammad Zafar Sadeqi","محمد ظفر صادقی","محمد ظفر صادقی",4038,0.053328755002047,1,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1194-24",63,65,"Haji Ghullam Wali Afghan","حاجی غلام ولی افغان","حاجی غلام ولی افغان",3267,0.043146370131671,2,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1309-32",2,2,"Mirwais Khadem","میرویس خادم","میرویس خادم",3084,0.040729539481504,3,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1094-26",58,60,"Alhaj Mohammad Karim Atal","الحاج محمد کریم اتل","الحاج محمد کریم اتل",2651,0.0350110276152617,4,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1545-5",4,4,"Abdul Rashid Azizi","عبدالرشید عزیزی","عبدالرشید عزیزی",2494,0.0329375718115665,5,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1022-39",82,85,"Shir Mohammad Akhondzada","شیرمحمد اخندزاده","شیرمحمد اخندزاده",2317,0.0305999815105852,6,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1249-49",24,24,"Dr Nasratullah Safaari","ډاکتر نصرت الله صفاری","ډاکتر نصرت الله صفاری",2255,0.0297811645689985,7,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1605-1",10,10,"Alhaj Bur Agha Karwan","الحاج بورآغا کاروان","الحاج بورآغا کاروان",2190,0.028922727452819,8,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1561-6",87,90,"Haji Mirwali Hemat","حاجی میرولی همت","حاجی میرولی همت",1930,0.0254889789881007,9,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1134-16",44,45,"Mirza Hussain Alizadah","میرزاحسین علیزاده","میرزاحسین علیزاده",1891,0.024973916718393,10,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1305-21",47,48,"Esmatullah Yaqoobi","عصمت الله یعقوبی","عصمت الله یعقوبی",1629,0.0215137548039462,11,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1533-24",41,42,"Bashir Ahmad Shaker","بشیر احمد شاکر","بشیر احمد شاکر",1523,0.0201138419683303,12,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1273-2",19,19,"Assadullah Shirzad","اسد الله شیرزاد","اسد الله شیرزاد",1490,0.0196780200478083,13,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1333-92",26,26,"Temorshah","تیمورشاه ","تیمورشاه ",1467,0.0193742653759294,14,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1009-4",64,66,"Alhaj Noorullah Jalali","الحاج نورالله جلالی","الحاج نورالله جلالی",1434,0.0189384434554075,15,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1601-6",68,70,"Nematullah Ghafari","نعمت الله غفاری","نعمت الله غفاری",1417,0.0187139291327144,16,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1329-12",17,17,"Haji Abdul Hadi Sofi","حاجی عبدالهادی صوفی","حاجی عبدالهادی صوفی",1391,0.0183705542862426,17,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1477-9",32,32,"Aqa Gull Bawar","اقاګل باور","اقاګل باور",1365,0.0180271794397707,18,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1234-8",9,9,"Haji Wali Jaan Saberi","حاجی ولی جان صابری ","حاجی ولی جان صابری ",1324,0.0174857037203344,19,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1174-29",21,21,"Nasima Neyazi","نسیمه نیازی ","نسیمه نیازی ",1320,0.0174328768208772,20,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1105-3",77,80,"Aqa Mohammad Quraishi","آقامحمد قریشی ","آقامحمد قریشی ",1265,0.0167065069533406,21,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1241-95",1,1,"Sayed Musa Helmandi","سید موسی هلمندی","سید موسی هلمندی",1113,0.0146990847739669,22,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1541-67",5,5,"Mirwais Popal","میرویس پوپل","میرویس پوپل",1099,0.0145141906258667,23,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1158-20",61,63,"Mirwais Pasoon","میرویس پاڅون","میرویس پاڅون",1036,0.0136821669594157,24,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1250-14",78,81,"Haji Mohammad Abid","حاجی محمد عابد","حاجی محمد عابد",993,0.0131142777902508,25,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1325-3",15,15,"Besmellah Muslim","بسم الله مسلم","بسم الله مسلم",980,0.0129425903670149,26,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1221-2",37,37,"Eng Mohammad Dawood Hemat","انجینر محمد داود همت","انجینر محمد داود همت",899,0.0118728456530065,27,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1253-80",79,82,"haji Khan Almas Sultanzoi","حاجی خان الماس سلطانزی","حاجی خان الماس سلطانزی",881,0.0116351246054491,28,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1169-30",71,73,"Eng Wahidullah Mayar","انجنیر وحیدالله مایار","انجنیر وحیدالله مایار",871,0.0115030573568061,29,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1317-33",57,59,"Haji Abdullah Sangar","حاجی عبدالله سنګر","حاجی عبدالله سنګر",809,0.0106842404152194,30,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1337-70",72,74,"Ali Ahmad Naseri","علی احمد ناصری","علی احمد ناصری",789,0.0104201059179334,31,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1245-87",76,78,"Noor Ahmad Isshaqzai","نوراحمد اسحق زی","نوراحمد اسحق زی",764,0.0100899377963259,32,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1233-45",6,6,"Masood Khan Noorzai","مسعودخان نورزی","مسعودخان نورزی",741,0.00978618312444697,33,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1093-17",28,28,"Sayed Abdul Qayoum Hekmat","سید عبدالقیوم حکمت","سید عبدالقیوم حکمت",702,0.00927112085473923,34,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1141-35",65,67,"Attiqullah Hamid","عتیق الله حمید","عتیق الله حمید",696,0.00919188050555343,35,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1177-51",69,71,"Mohammad Asef","محمد اصف","محمد اصف",652,0.00861078461152419,36,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1313-52",13,13,"Samiullah Waziri","سمیع الله وزیری","سمیع الله وزیری",652,0.00861078461152419,36,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1125-46",52,54,"Mohammad Ashraf Wahedi","محمد اشرف واحدی","محمد اشرف واحدی",648,0.00855795771206698,37,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1297-36",20,20,"Sayed Azam Alizai","سیداعظم علیزی","سیداعظم علیزی",635,0.00838627028883107,38,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1157-15",30,30,"Sayed Haji Abdul Satar Sayeedi","سید حاجی عبدالستار سعیدی ","سید حاجی عبدالستار سعیدی ",633,0.00835985683910247,39,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1197-7",89,92,"Haji Mohammad Wali Alizai","حاجی محمد ولی علیزی","حاجی محمد ولی علیزی",628,0.00829382321478097,40,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1685-83",73,75,"Shogofa Noorzai","شګوفه نورزی","شګوفه نورزی",621,0.00820137614073086,41,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1242-104",51,53,"Ali Mohammad Muzafari","علی محمد مظفری","علی محمد مظفری",618,0.00816175596613796,42,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1565-30",16,16,"Ziaulhaq Helmandi","ضیاالحق هلمندی","ضیاالحق هلمندی",592,0.00781838111966613,43,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1285-12",46,47,"Abdul Wadod Popal","عبدالودود پوپل","عبدالودود پوپل",581,0.00767310714615882,44,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1505-28",33,33,"Najiba Fayez Helmandi","نجیبه فایز هلمندی","نجیبه فایز هلمندی",578,0.00763348697156592,45,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1033-54",70,72,"Mohammad Musa Khan Khairzoi","محمد موسی خان خیرزوی","محمد موسی خان خیرزوی",573,0.00756745334724442,46,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1093-93",22,22,"Habiba Sadat","حبیبه سادات","حبیبه سادات",569,0.00751462644778721,47,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1021-102",36,36,"Rahmatullah Afzali","رحمت الله افضلی","رحمت الله افضلی",567,0.00748821299805861,48,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1265-20",86,89,"Esmatullah Atal","عصمت الله اتل","عصمت الله اتل",552,0.0072901121250941,49,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1269-62",3,3,"Haji Nematullah Popal","حاجی نعمت الله پوپل","حاجی نعمت الله پوپل",544,0.00718445832617969,50,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1665-58",50,52,"Hadia Hamid Helmandi","هادیه حمیدی هلمندی","هادیه حمیدی هلمندی",535,0.00706559780240098,51,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1081-15",84,87,"Col. Abdul Samad Mujahid","ډګروال عبدالصمد مجاهد","ډګروال عبدالصمد مجاهد",525,0.00693353055375797,52,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1001-34",11,11,"Haji Ahmad Shah Khedmatgar","حاجی احمدشاه خدمتګار","حاجی احمدشاه خدمتګار",499,0.00659015570728615,53,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1010-13",66,68,"Haji Dost Mohammad Alizai","حاجی دوست محمد علیزی","حاجی دوست محمد علیزی",467,0.00616754051162852,54,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1077-60",34,34,"Baryalai Nazari","بریالی نظری","بریالی نظری",459,0.00606188671271411,55,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1585-85",74,76,"Haji Abdul Qudos","حاجی عبدالقدوس","حاجی عبدالقدوس",457,0.00603547326298551,56,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1005-46",49,50,"Jaan Mohammad Shirzad","جان محمد شیرزاد","جان محمد شیرزاد",457,0.00603547326298551,56,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1389-66",55,57,"Alhaj Dr Nesar Ahmad Barik","الحاج داکتر نثاراحمد بارک","الحاج داکتر نثاراحمد بارک",451,0.00595623291379971,57,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1193-17",35,35,"Ali Ahmad Darwesh","علی احمد درویش","علی احمد درویش",444,0.0058637858397496,58,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1593-4",7,7,"Agha Mohammad Afghan","اغا محمد افغان","اغا محمد افغان",439,0.0057977522154281,59,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1133-53",43,44,"Jamila Neyazai","جمیله نیازی","جمیله نیازی",416,0.00549399754354917,60,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1461-22",18,18,"Alhaj Aminullah Foladi","الحاج امین الله فولادی","الحاج امین الله فولادی",416,0.00549399754354917,60,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1397-76",31,31,"Haji Mir Hamza Sarkateb","حاجی میرحمزه سرکاتب","حاجی میرحمزه سرکاتب",399,0.00526948322085606,61,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1161-63",75,77,"Sanator Abdul Wahed Karezwal","سناتور عبدالواحد کاریزوال","سناتور عبدالواحد کاریزوال",397,0.00524306977112746,62,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1073-16",23,23,"Sabera Barikzai","صابره بارګزی","صابره بارګزی",378,0.00499214199870574,63,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1069-131",85,88,"Haji Abdullah Fakor","حاجی عبدالله فکور","حاجی عبدالله فکور",357,0.00471480077655542,64,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1246-10",60,62,"Alhaj Nawid Ahmad Watanwal","الحاج نوید احمد وطنوال","الحاج نوید احمد وطنوال",348,0.00459594025277671,65,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1142-57",81,84,"Dr Ghullam Farooq Nayemi","ډاکتر غلام فاروق نعیمی","ډاکتر غلام فاروق نعیمی",344,0.00454311335331951,66,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1185-14",25,25,"Razia Baloch","راضیه بلوچ","راضیه بلوچ",341,0.00450349317872661,67,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1437-31",14,14,"Alhaj Mohammad Taher Barikzai","الحاج محمد طاهر بارکزی","الحاج محمد طاهر بارکزی",337,0.0044506662792694,68,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1186-43",29,29,"Assadullah Zemarai","اسدالله زمری","اسدالله زمری",311,0.00410729143279758,69,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1170-42",8,8,"Eng Mohammad Sulaiman Samim","انجنیر محمدسلیمان صمیم","انجنیر محمدسلیمان صمیم",310,0.00409408470793328,70,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1553-79",38,38,"Haji Noor Ahmad Naseri","حاجی نوراحمد ناصری","حاجی نوراحمد ناصری",302,0.00398843090901887,71,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1653-74",39,39,"Zarif Lalzoi","ظریف لعل زوی","ظریف لعل زوی",294,0.00388277711010447,72,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-3003-1429-114",40,41,"Attaullah Popal","عطاالله پوپل","عطاالله پوپل",293,0.00386957038524016,73,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1289-45",56,58,"Saleh Mohammad Qasemi","صالح محمد قاسمی","صالح محمد قاسمی",253,0.00334130139066813,74,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1465-107",48,49,"Nargis Rakhshani","نرګس رخشانی","نرګس رخشانی",235,0.00310358034311071,75,"2019-04-16","Results Status : Certified"
30,"Hilmand",75719,"30-1194-9",67,69,"Haji Abdul Bari Barikzai","حاجی عبدالباری بارګزی","حاجی عبدالباری بارګزی",225,0.0029715130944677,76,"2019-04-16","Results Status : Certified"
